,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
2420,Pakistan,Gross Domestic Product (GDP),21573923983.113834,21907803259.73932,22226561192.315952,23683049051.22395,24942959437.48162,25748624648.467888,26934742875.74646,27958155441.063614,30195509506.70133,31646553681.752953,34399848006.39296,36782366974.91793,39187005820.10284,41843254481.214935,43962700277.00612,47300397698.66263,49902701638.33819,53122593308.018234,57173339461.85284,60009007208.7212,62684559618.200714,65857381874.08171,70931887778.17487,72179095026.5685,74876727750.9388,78592567092.50568,82401619739.48604,83237498486.89368,85360249719.06279,88484548169.13602,92254067797.22737,94082892080.01784,97116553940.41289,101823133826.20265,109325417197.13387,117708404551.7162,124979890722.52765,131019940474.35521,133249120902.41692,137022280986.2092,139223806957.52548,143050237617.51276,148067057258.28696,154533515003.2322,161855861451.829,170819601825.13205,PAK
2437,Palau,Gross Domestic Product (GDP),86369574.0,87020757.0,87774370.0,88351207.0,88778662.0,89080327.0,90354268.0,91646427.0,91303535.0,90961925.0,90621594.0,90282535.0,89944746.0,91682484.0,96666808.0,101922105.0,107463107.0,113305346.0,119465198.0,125959931.0,132807750.0,137944542.0,140594226.0,123301072.0,132302051.0,146722975.0,161982164.0,165707751.0,169021909.0,159894726.0,160374410.0,162459277.0,170322860.0,175745211.0,170463700.0,179900000.0,180322521.0,176543306.0,173914288.0,161942863.0,151544154.0,157318606.0,165088296.0,168327623.0,166966166.0,176425939.0,PLW
2454,Panama,Gross Domestic Product (GDP),3523491016.493696,3861868192.29042,4040070925.509182,4258490618.709382,4361806600.871605,4431492883.491333,4503952750.11532,4554223949.194302,5000770876.916166,5225084435.00315,6020062778.517098,6557234635.8334255,6809869750.899799,6706108900.213259,6850471823.493109,7198328464.027042,7519600414.942058,7746939794.732989,6961483044.157338,7070238593.822667,7642856705.460579,8362737887.651164,9048622890.952206,9542292528.402401,9814261963.110006,9986176292.664198,10266846170.985905,10930648032.39552,11733333939.623938,12192168940.771385,12524014802.610052,12595604517.134758,12876346335.624327,13417894991.8849,14427199828.950981,15464700000.0,16783492679.995632,18816420297.930553,20436823807.915253,20763477637.192425,21960980045.299526,24554147050.80195,26820483099.682236,28597114543.99318,30328193389.259224,32080372502.671852,PAN
2471,Papua New Guinea,Gross Domestic Product (GDP),3222591878.600005,3349665676.2794814,3537902517.0862722,3615470900.112615,3693852651.5694566,3679888086.451003,3571099621.314508,3407107169.8369627,3698882539.404221,3765791459.546034,3679465833.1370745,3668970316.326871,3699523245.389498,3826754371.656569,3788941650.64125,3925210135.5091066,4146022156.5993476,4260887214.2403417,4385027090.451011,4322422066.788403,4192931333.8831973,4592461969.692732,5228475771.651153,6180177859.802389,6547410730.827441,6330531094.520863,6748089751.79045,6319984770.579266,6615899353.978799,6738641196.990455,6573256560.247162,6570204476.199367,6702291893.3982,6996054987.485715,7035986421.117453,7312284811.818222,7480149437.139294,8029606124.948356,8094670412.194018,8587812837.593904,9550091209.996136,9879226759.614712,10274324034.92372,10647882787.5583,11430779882.526974,12187473223.598436,PNG
2488,Paraguay,Gross Domestic Product (GDP),1827038965.9703534,1931179054.871629,2060566913.2021568,2215109741.0252514,2403394625.8119197,2576441761.0018773,2763309900.089554,3065447933.812355,3413379642.9378595,3801035911.6091886,4235921161.369355,4605110242.648592,4559817686.904086,4423024393.629288,4558988674.136949,4739960923.916031,4740363056.974999,4945506596.918369,5259943715.578127,5564902867.375283,5736997256.54919,5878616146.529188,5984432820.952369,6232301451.726259,6425625736.691379,6776043719.911595,6804718700.507979,7006901614.543499,7045296927.545437,6941289370.806011,6709945459.553829,6849015713.329948,7878323096.485339,8218725249.194873,8552193402.782906,8734653762.367558,9154539073.157305,9650863619.934467,10264573330.9242,9857511568.660479,11148155920.738628,11632254233.416084,11488134266.95528,13100640695.729229,13719296597.863527,14141833147.837526,PRY
2505,Peru,Gross Domestic Product (GDP),32448399098.555016,33937955815.040813,35118160148.572624,37322504148.472755,40825906000.66978,42581772353.82781,43197977863.50007,43348766323.05484,42203273881.68573,43929704550.289795,46540594231.19946,49124547483.790886,49015135599.69405,43913598232.3263,45498126685.76925,46435903164.43676,50812933918.584625,55755074277.14126,50491085254.45207,44274601910.81838,42068591740.09445,43002202791.70244,42769771961.781,45012437890.628746,50552733574.93303,54299396367.40626,55819221853.857925,59434534846.3875,59201826321.32876,60086840723.908966,61705803374.37731,62087078797.89241,65473015607.01086,68199981855.3126,71581475542.23422,76080414461.65749,81808432058.77766,88777191529.36139,96879502550.41026,97941131060.31429,106102035755.3338,112815315699.60005,119741865509.31393,126847528682.58736,129868574081.29149,134092594814.78618,PER
2522,Philippines,Gross Domestic Product (GDP),29570889731.35545,31176179651.329025,32874362508.850567,35806435879.233315,37080740851.925316,39144635793.85549,42591325697.69678,44977416088.176216,47303617247.09499,49971747140.90061,52544657465.159836,54343402528.726555,56310268298.39633,57365869861.53335,53164575640.25767,49280048059.50423,50963840267.14096,53161214949.57537,56750949636.68335,60272522622.82877,62102978819.09121,61743815772.94469,61952264767.3503,63263364994.537094,66039123162.00343,69128890480.19139,73170077950.08919,76964211568.41858,76520341882.57474,78878634894.18814,82358146716.25017,84741580825.32,87831176931.7531,92196675492.70064,98371734868.55429,103071597717.91089,108475470924.53908,115653034115.80658,120455803297.25687,121838950203.7724,131138233309.17154,135937467963.9219,145023282114.7033,155267761951.4832,164922972444.2437,174660328286.8603,PHL
2539,Poland,Gross Domestic Product (GDP),119154914766.83612,127990396043.61346,133978049704.17276,139580643082.9284,149505892162.05286,158388578727.5179,170941813651.19638,183055365031.01205,192940826795.62225,200363521225.01602,188341682977.05722,169561601314.63986,161478654167.16064,170463045234.5086,180078447045.5508,186628939529.46698,194514669368.79297,198323000839.68967,206519192483.59354,206850351742.0951,182710004337.37473,169891840001.4708,174164583466.08884,180675396053.57733,190238187124.7121,203463273112.0288,215786188056.5484,229725004424.6352,240326003623.87213,251482443090.54965,262948964082.41296,266230581467.70184,271665955388.34247,281343863572.0736,295792698376.1003,306126750768.81866,325044171665.2374,347910385512.8123,362695342843.0361,372924156446.67145,386375383311.866,405758352464.24567,412277416975.5823,418011476556.17145,431732996272.91736,448747208387.2886,POL
2556,Portugal,Gross Domestic Product (GDP),64988731151.05751,69298557870.5076,74853319749.43802,83237393879.41336,84188681077.81474,80528467849.43015,86085118139.71135,90908120634.38405,93468062507.35033,98738667994.38313,103270121315.27945,104941138755.3508,107182025884.60245,106996479793.35033,104984967817.02956,107932357371.88515,112401788435.60333,119574589278.14188,128529659478.66396,136807790726.65158,142212414419.59518,148424546306.14304,150041596818.0475,146975831316.97034,148393910329.84396,154749295641.24524,160160387816.82538,167249425832.5658,175263634872.0047,182078258973.7186,188974462097.52716,192646811593.32678,194127874255.84625,192314319346.8572,195798254075.6141,197299605780.23178,200363772618.83737,205356842734.56354,205766061955.28848,199638134126.93863,203428645725.15414,199712304706.83008,191667380390.7186,189501240315.65622,191193664077.06787,194244281458.71655,PRT
2573,Puerto Rico,Gross Domestic Product (GDP),23871732529.623436,25391275302.34028,27267209494.678932,28894056997.725018,28909624910.27502,28177932740.198566,29664668963.925232,31602874835.961403,33688975936.217617,35743941196.62507,36288818349.7321,36678016310.96971,35564910128.55627,35728373276.70069,38343783610.13956,39129963496.26415,42329170778.9338,44407487915.540634,47303120785.4952,49638308582.41836,51514242774.75701,52697404593.142975,55102648026.03865,57663570636.05499,60076598025.22568,62808767747.03582,64264368145.66248,67401303748.63461,71129820264.48692,74959528248.78612,77411475434.08057,82299801884.74506,83054845938.39528,83093765734.51904,85615768555.786,83914500000.0,82731650080.84927,81770031443.3352,80261971540.17857,78694916628.5855,78369706644.57959,78088742916.90102,78111603482.67014,77871936260.89708,76783478355.24466,76748081350.18279,PRI
2589,Qatar,Gross Domestic Product (GDP),7778466753.661753,8556924168.1271305,9504979124.297693,10530081163.164206,11155384010.838608,11811223811.92511,12797332510.143185,11862431934.041594,12913842732.702036,13588944304.677532,13450823314.985376,13572011480.351126,12639004346.79807,12408321610.733398,12986268680.595984,12710937673.062666,13389166178.187151,13395190151.192123,14186102389.103573,15068791629.526127,15583309805.87491,15324278960.984941,17060600630.146517,16834524461.886358,17073357279.186703,17482987452.64108,18247677689.785923,23724177975.08342,26385711048.249508,27516091890.066315,29725118274.85295,30883847225.667065,33102086745.890724,34333457725.655663,40931834420.19118,43998342199.99999,55513224615.69274,65497877822.95615,77066792938.02643,86281374618.91185,100717764212.23259,113832393060.90004,119168012351.41812,124423648954.31238,129374319309.5571,133968421683.20143,QAT
2606,Republic of Korea,Gross Domestic Product (GDP),58741932106.450966,64883220931.52244,69522834998.50232,79831371134.22093,87384116140.20943,94255576298.73714,106617344846.26527,119707461252.63881,132605331335.75487,144043379744.7044,141592803531.9797,151759890137.17148,164302877328.1677,186059968559.8793,205490045691.7819,221414796796.77344,246266584939.45905,276969295283.4704,309941710525.23566,331729713993.2072,364276478161.5271,401993487508.5822,426818618189.09973,456041795966.7226,498025649071.0266,545689712420.23175,587132167229.364,621903223094.4153,587877534184.5773,654358379371.5714,712756108937.1946,745010509342.9093,800382920864.8949,823859895983.1289,864227716421.6042,898137223949.0942,944626188159.7974,996234861252.8782,1024420568809.0555,1031668446226.5359,1098693815665.1775,1139144300286.011,1165258019691.5244,1199006279964.1414,1239070448463.849,1271434170514.09,Republic of Korea
2623,Republic of Moldova,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,6101474700.778633,5034763131.403178,3572261170.617816,3530498187.300012,2438898162.4226694,2405356040.583235,2263991725.760878,2301283198.29118,2150729252.3941445,2078287449.0072467,2122091953.1879659,2252418620.381066,2428324289.4058394,2589160983.909552,2779808131.943772,2988332509.896127,3131313828.771311,3225204056.370107,3477982223.541081,3269665434.6724787,3501617815.040156,3740272843.266557,3712842108.632903,4061858125.5591106,4256528671.079853,4224731677.6065364,Republic of Moldova
2640,Romania,Gross Domestic Product (GDP),32520829476.53565,36748537308.52625,40651036845.83127,44878744677.606255,50407285688.7704,55610618405.033356,61789576005.568665,66992908721.83161,71871033143.19337,76423949269.86955,79676032217.5878,79765555849.30482,82911672049.2148,87924995424.72139,93175102475.67403,93083765529.07336,95258832719.71303,96053981573.81195,95576609993.42589,90044988224.86093,84988286798.73686,74009320807.08635,67520788154.50465,68553069253.54852,71248536687.64839,76334410379.2741,79288404532.65848,75469749944.54623,73894486199.57634,73597777999.42946,75360540800.3166,79574698514.31317,83700001167.42717,88323806370.31195,95706473889.40872,99699237823.94827,107730583942.08719,115124937809.88535,124863331738.05467,116039448499.59029,115112906476.72046,116328847341.41656,117074509697.76271,121209105369.86249,124937869943.70163,129514282905.91182,ROU
2657,Russian Federation,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,844174251536.2343,801966621298.8632,685680072208.255,626025904088.9275,546520627436.3204,524113276710.1328,505204508815.5938,512182060157.97144,484806654857.5731,515597218956.90485,567392347908.0151,596278971664.6349,624565144717.8855,670132507876.3334,718220876165.268,764015982496.6318,826309505891.6703,896835684994.7537,943901205003.2782,870079776993.0027,909265782872.5594,948038481299.3276,981389923932.772,993946355696.0239,1000968736317.6573,963665316868.9968,RUS
2673,Rwanda,Gross Domestic Product (GDP),832028864.2207966,842071233.1669229,844302870.710986,873314158.7794911,880381011.0012788,861771293.4488876,1029856140.3848441,1083121691.5289443,1189486338.9675677,1301011086.6740441,1417472555.58096,1494529191.262562,1521592820.018958,1612550546.2365615,1544146623.5600843,1612179290.211091,1684852657.179939,1687173007.3377807,1699424456.1750689,1688379589.42029,1647870448.228013,1587685287.745113,1693210438.5925224,1547128182.420048,791938288.8569669,1057416690.9880551,1214764809.7516046,1388925303.649476,1516752777.1762505,1614899337.963787,1749743972.0622997,1898612448.1070576,2148884088.993897,2196349400.1965733,2360320475.260365,2581465675.1819253,2819870988.268096,3034543645.752928,3373273366.608392,3584709752.8748593,3846847721.562368,4148899701.943036,4513519592.545414,4724955978.811882,5053976886.012253,5405220188.912059,RWA
2689,Saint Kitts and Nevis,Gross Domestic Product (GDP),99107846.61599566,105460913.68200073,110543367.52796307,114990514.44197357,121343581.50797863,124520115.20194641,132143795.48799421,140402782.70599386,146552922.50782007,157506746.57895198,170548371.21770576,172470042.46196643,173288036.88924208,175447001.1537736,190574337.03137767,206990782.3224362,228897827.81085405,243431372.26647934,266579312.60716012,281630165.20871407,295404179.4206635,289057834.9068014,301421639.1191631,322537357.2910594,339674253.04178154,359215093.777008,380359091.28746843,406589910.2746222,403876698.5958666,417562057.01864076,462217478.1969686,487472009.2212051,500059371.61212575,481981222.6261018,499364727.74306107,543166187.7777777,553007446.8534877,552032254.7419015,586765630.3238329,569045061.7478375,556246681.9799446,569589520.8660215,566168856.9923915,601383959.3546922,637244810.1419152,661223775.6896385,KNA
2705,Saint Lucia,Gross Domestic Product (GDP),214076432.06851083,224905200.88315952,230736076.6439715,234068005.3465293,247395721.2194322,258224490.0340809,306537459.05496013,334858854.7978209,360071387.97817624,369892338.72105306,349062759.13237035,357967329.04185015,368547911.5726585,389112223.137218,415844019.53921235,447067288.1573129,522198466.5064246,536360169.3111271,612793573.2787865,657919305.2144275,677326082.777759,681311134.1561348,731024799.5041698,732996224.2513224,745765269.1323744,754205619.7339708,807259252.5422928,804461879.266846,855658634.843634,875179959.922584,872008799.6443565,839727338.4160407,839616798.5898972,879970523.2341882,951447249.1642298,935462962.9629629,1020430568.8066348,1007554587.6194172,1042691611.1956085,1049435362.3898665,1038524271.581077,1051418427.2893827,1034620879.7981042,1030151795.5966609,1033981639.8663119,1053883184.3002771,LCA
